Part Number:,PKP266MD28AA-L,,,,,,,,
Manufacture:,Vexta,,,,,,,,
Size:,23,,,,,,,,
Deg:,DS,,,,,,,,
Type,0.9,,,,,,,,
PID Setting Kp:,8.000000,,,,,,,,
PID Setting Ki:,220.000000,,,,,,,,
PID Setting Kd:,0.000000,,,,,,,,
PID Setting Kc:,220.000000,,,,,,,,
 ,,,,,,,,,
 ,,,,,,,,,
Current Settings (mA),Speed (uSteps/Sec),Dyna Speed (uSteps/Sec),Torque 1 (mNm),Torque 2 (mNm),Torque 3 (mNm),Torque 4 (mNm),Torque 5 (mNm),Mean (mNm),Standard Dev
2800,80000,80213,151.9,151.7,152.1,,,151.9000,0.2000
2800,160000,159573,40.8,40.6,49.0,,,43.4533,4.7610
2800,240000,24747,1.6,1.7,0.6,,,1.6635,0.0870
2800,320000,34133,2.6,1.7,2.3,,,2.4615,0.1930
2800,400000,14507,2.0,1.8,0.1,,,1.9040,0.0905
2800,480000,66560,2.5,3.0,2.3,,,2.7450,0.3140
2800,560000,29867,1.7,3.0,2.4,,,3.0050,NaN
2500,80000,80213,137.5,137.5,137.7,,,137.5667,0.1155
2500,160000,159573,24.0,58.8,58.8,,,58.8000,0.0566
2500,240000,152747,1.6,0.3,1.6,,,1.6345,0.0163
2500,320000,151893,1.5,1.6,1.6,,,1.6010,0.0589
2500,400000,31573,0.9,1.6,1.3,,,1.6030,NaN
2500,480000,42667,1.6,0.1,1.9,,,1.7465,0.2114
2500,560000,152747,1.8,1.7,1.6,,,1.6807,0.0643
2000,80000,80213,114.6,114.6,114.6,,,114.6000,0.0000
2000,160000,160427,106.4,106.4,106.4,,,106.4000,0.0000
2000,240000,154453,1.7,1.6,1.6,,,1.6563,0.0197
2000,320000,151040,1.6,1.7,1.6,,,1.6487,0.0064
2000,400000,152747,1.6,1.7,1.6,,,1.6520,0.0139
2000,480000,153600,1.6,1.6,1.7,,,1.6527,0.0133
2000,560000,151893,1.7,1.6,1.6,,,1.6527,0.0133
1500,80000,80213,86.8,86.6,86.5,,,86.6367,0.1343
1500,160000,160427,67.3,67.3,67.3,,,67.3267,0.0153
1500,240000,152747,1.6,1.6,1.6,,,1.6460,0.0000
1500,320000,153600,1.6,1.7,1.6,,,1.6410,0.0167
1500,400000,152747,1.6,1.6,1.6,,,1.6270,0.0069
1500,480000,66560,8.1,12.9,12.4,,,12.6800,0.3536
1500,560000,223573,12.6,12.7,12.6,,,12.6600,0.0265
